Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-01-06,26.608585218027006,25.450747544353675,24.557683616874264,24.924495704303432,26.344632289753232,28.871166372054915,39.77478555937167,49.567014342836444,45.475514932615084,42.91214968016616,42.372966414532925,40.85048675633157,37.628050248377505,35.943321336165354,34.83853542189974,33.92431489197191,36.456422574806844,48.953019623019216,49.26303623887931,45.792783514223146,44.08851864393283,39.32315895388081,32.799921066719264,28.634432655156402
2017-01-07,30.40663904597527,29.207581881853493,28.656789312315034,28.012744752844345,29.00831708754466,30.402164949310862,32.42493788595776,36.81102345600361,40.11706228579423,40.88484093846981,38.65724753464004,36.45615043813268,35.75304919340668,34.11060458217613,33.39333543828043,33.251001446310426,35.811967780767134,44.25235862789062,46.29071785192593,43.232835271749174,41.18392797248828,37.777547034010276,31.930249334165552,28.720773632419792
2017-01-08,28.90664812159852,27.185008751864373,26.110224117909258,25.567350745775673,25.411115310252235,25.34983157074665,26.203441857043728,28.34110304468257,31.231286911639273,32.73909005668661,32.328649864799075,30.971425811118436,30.563745872057677,28.92076766727579,28.542985481806706,28.97947417258841,30.63134042047172,40.1308200015408,42.848003599842926,39.91237232459411,38.533698579049236,34.7992265345296,30.756764021500956,28.14062729540521
2017-01-09,29.77033486242138,28.094797574110707,27.249592845405626,27.617225835590965,28.03595993153396,30.96350944933009,37.44753109117908,48.29418327990433,47.2489658884937,43.39868140482674,41.75905317983904,41.0327426079156,37.92372500867876,35.803977468379614,34.728497563449245,34.78050872633558,36.79487254118818,48.055665907207285,49.5419575318609,46.219932429111196,41.47650351730286,36.672519059413624,32.17276974385175,27.78143187848237
2017-01-10,21.48720146051794,20.730214552973155,19.54635064393943,18.98186593264683,19.32772266212477,21.892475532793874,26.954691058441863,32.11763822635862,32.32430640010346,31.409126488958716,30.926333805809655,29.820169972837494,27.98053752675534,24.82947045240148,22.809994993508347,21.73888356622605,23.68082969398351,34.88812814049201,36.22413633246736,30.32526117266964,28.42772111939167,25.401353379983075,23.629480427774915,21.245700151480044
2017-01-11,19.107601675518723,17.83111894229534,16.62382178920839,15.706337642145943,16.464262452767123,17.16810155494612,22.93287220077836,27.155876548052163,26.603553673547665,26.76213404187396,25.32438089040622,23.093277740216998,21.03935000728694,18.762991168782882,16.1936467528296,15.68875934395005,16.506033195520782,25.85287538310667,28.388982397758802,25.631074379795216,24.00072822891792,21.161851106771785,20.233769304384296,19.375595652075326
2017-01-12,19.733412012578516,18.826979846306273,18.050692497493667,17.619645573541455,18.660911231522316,20.181407740547712,25.270152571799123,28.09852903962269,27.01617684937284,28.082740983867065,28.572421929107747,27.63127672002472,25.818193150330156,25.239892436632804,23.800085305935028,23.291327113568933,25.1091672237259,32.10773249473681,31.966698575696377,31.145283768992456,28.659131670444584,26.162856462944127,23.557301614991715,21.416125157651663
2017-01-13,21.965051413093278,21.521311199308727,21.024721544083665,21.219755179177362,22.325528913638962,24.543493859966755,31.135273391326407,31.97226586561228,31.14628201515829,32.15160790331815,33.039008194391776,32.10644416464999,30.514751977739675,29.103756274877142,28.637333147267896,29.15992051243192,31.01538562158934,41.18416646903799,39.60105250227567,37.4566436629994,36.59745698714106,32.31540747998607,28.35875090201327,25.65474250355242
2017-01-14,27.24666469400833,27.134546679733575,27.15083994124406,26.90036418059704,26.736084393511746,27.486554401424794,29.336512488430383,31.95151221214384,33.03008181768203,34.64199660697943,34.294058373597814,32.61196329221387,30.219994769164863,28.82469252343054,28.138882677045277,27.07647178216758,28.89320630850607,37.4650675306862,35.91042896366021,35.88928250600735,35.54859973684003,32.767723925632964,27.917301576605027,25.981540344415496
2017-01-15,23.94502984952139,22.97600598041821,22.293562893744934,22.0097417581719,21.953542841661648,22.352326326706404,23.801861287056123,24.94387619337943,26.241590486650974,26.85798166447444,26.93158162073924,25.1702408119753,23.743630419255297,22.14971257703654,19.74986072409593,19.03586908525145,23.15229474009854,32.43880417179619,32.90661877221928,33.428084659341664,32.12066562177679,29.35555044198644,25.750954300737476,23.532897678315727
2017-01-16,23.52285405641163,23.17040463908567,23.310553220023507,23.48875807831297,23.743514134759465,25.59106223605725,34.07309456538126,39.17208346606244,36.300526791517704,35.616494868656574,35.08225261738688,33.24469276686414,32.06525432236749,31.118206647246396,30.87323143122143,30.958768691830215,32.52202083560908,40.87485032784686,39.23959728225647,37.54553370825954,34.578644661394236,30.090939293255143,25.69547171107369,23.635194286165003
2017-01-17,21.679934939138082,20.658973268984646,19.78356783678122,19.392975748869446,19.87071173706905,21.738774512032588,27.845256007180645,29.780344896090288,29.32921474265815,29.514697661272272,30.446661114334038,29.81363870486058,28.080095400927817,26.973467825732612,23.167057983236404,22.218698348467683,24.070452379637118,33.81044379593626,31.07858425578998,31.250556754161558,28.959262417586032,26.14330492652457,22.094974737481966,21.747640544479736
2017-01-18,21.820998292347284,20.366751374054925,19.641336302475317,19.275495414565498,20.262699208189144,22.04146523309152,28.36304819647524,30.219161119748332,29.96136656158538,30.14468167192121,30.337657303865786,29.61260959005817,28.252818496970082,27.411178426053908,26.505360243009914,26.48578754719376,28.376685622922913,37.151047331477415,37.89116107367388,36.3653551323708,32.8199713318897,29.109455793316933,25.621879249974718,23.515431538316367
2017-01-19,22.3993447952282,21.366919830341264,20.360555958732967,20.4004836637124,20.65203082332964,22.39294789593662,30.5925594793471,35.30088218987276,33.00860067725091,32.65647092491106,32.49125572339318,31.415733508060498,29.179967798293735,28.293491402016517,27.15975455500194,27.327247141168822,28.513828610262006,36.85596865296113,36.40539780156518,34.82180155255223,33.21440557537069,29.96252115841332,25.668215428926086,23.666491176403806
2017-01-20,22.53471754085353,21.161199666936007,19.942559510971808,20.247329371455585,20.675156725537725,21.080939141500114,29.09730199678724,32.55357352991542,31.58239104959278,32.09181415406002,31.475382191155223,30.16272932718216,27.529358769519707,26.617286193442467,24.603029621899946,24.18863431052401,25.464884779494547,35.1540770576856,33.38065153995516,30.32880885165342,28.843219892729707,26.187420207450252,24.68317831190561,22.95539917150605
2017-01-21,21.895663424949632,20.720893970044834,19.826917045695236,19.18617684307227,18.9547574736921,18.920683400012464,20.60818051790146,21.733061996040178,25.934914470866843,28.288564880836713,28.268430775242827,26.8719530770677,24.233996378505964,22.64078216320776,19.827288098970524,19.778898652353252,21.913780105002893,31.50980792647138,30.812289951813003,29.556026132273658,27.778147112025287,24.027300893009475,23.276839663815704,21.609346533230344
2017-01-22,20.298836333352245,19.302315120721662,18.289378384607996,17.535276532057917,17.914023276909553,18.2896717245571,17.81886288583982,18.55183802950091,22.06359621333827,22.832381955650575,23.11309826583451,22.97515130715049,22.38157208262576,22.23720771107068,22.878103318067772,23.410212871693055,23.946245364331403,32.236215437642166,31.2982301635326,30.069941222378027,28.946283520067155,25.57299989436044,22.79789028681639,21.097316182720775
2017-01-23,19.90337701671589,19.642308979615628,19.244119952688486,19.03322373120831,20.183517697476837,22.050508556336784,27.170081933286244,28.955637705803923,29.185063390039197,29.875468687022153,30.995978962882056,30.905448098208375,29.936567655577228,29.648817018321978,29.076080545048704,29.209047813099943,31.458419513978534,39.29657986206782,37.244472927162285,35.43382184544492,32.86771617077971,28.903731902746895,24.67819373411768,22.28639880769639
2017-01-24,21.294592518334827,21.12870019372005,20.84074179066832,20.356436429971616,21.22060264230784,23.450647886684827,29.564931121984166,32.45323505833392,31.48960283699344,31.032431327939456,30.994676320714802,30.132462801362568,28.499613407043668,27.918580532788333,28.73153279073327,28.11168264836893,29.375704575952803,35.58374321650248,35.4282909147252,33.67784823743419,32.132828462626755,28.549355494799517,24.94295270605316,23.055855545565976
2017-01-25,21.637928819413037,21.04124084564304,20.584569753829424,20.122345310400732,20.8626967519119,22.545785838967014,29.35927897607506,32.018458589126645,29.974226090997792,30.141705019487265,29.393041618488077,28.004316907333088,25.75916351248427,25.1895987512465,24.009315639004118,23.13570345316178,24.14636311940206,33.14780618353011,32.58861061187797,30.364182412562478,27.589144333567983,25.60744688353285,23.546415178527198,22.00223374190462
2017-01-26,21.055044615361613,20.124730667399167,19.404935483760873,19.375624644347162,19.990171148390615,21.660231438072035,29.568140876723067,32.08753915967332,31.172097702255126,31.209794079307354,31.468544959116922,30.7403557607262,29.04279557619992,28.102168183568303,27.695786124685377,26.536350192318118,28.880311424953714,40.087641470869606,39.002678712354985,36.50189051745385,35.09373798437048,30.6556494310727,26.35371355952864,23.811416412040984
2017-01-27,22.753399580635687,22.510958245837855,22.290707675841162,22.304840366618468,23.028637198743553,24.478392176005798,32.09012913270948,36.97895411887617,33.492037098831865,33.157533391440275,33.08484226906163,31.93765956555895,30.21027069930643,29.316532869987565,28.59102397589103,27.82334712867363,28.74335821850757,38.702162784864946,38.0255166810592,35.571804542550126,34.10439407532809,30.201655926246545,27.295486747133904,24.88120221405768
2017-01-28,24.12032712769502,23.60821320976039,23.333488393505334,22.58595730517802,22.9792837445548,23.730931625178037,28.01843900347645,30.24751168569475,30.70813879401525,30.759986183163853,29.97939544721007,28.32322011967475,26.852556292809325,25.337109769854614,24.19714081512664,23.376086464879982,24.29934125159996,33.680033595453914,34.56287484633396,32.39852542896503,30.697388817880896,28.02086430950058,25.446902652771445,23.688933670107417
2017-01-29,21.62087166096405,20.925172305581654,20.45810847998705,19.968131144249266,19.918853279151627,20.065878565947667,20.687568430236766,21.239441277647973,23.739744048965015,24.409123913389344,23.7671475134788,22.263116977539944,22.726498337604735,22.237550191541644,22.374284192727075,23.661730764206787,25.355144206333716,32.39357102641457,33.60589767177981,32.602281167666774,31.879960339069417,28.150488135496687,25.08425070372209,22.972646595646438
2017-01-30,21.82945864194342,21.146915495032516,21.047267895363376,21.121182505307246,21.506574357590846,22.474335107300032,27.970953131754232,30.73441560856181,29.842569993737705,30.711810099834647,31.114519950679053,30.1661088309631,29.807690496433793,29.5299595052292,27.04008045576832,26.375159574637088,27.48392720851283,37.04017019980697,36.637692699218555,34.70972839230619,33.288150780085,29.658425797979536,26.067171830448835,24.01259187123134
2017-01-31,22.154020067410165,21.601050228426313,21.22803479344259,20.802622228422052,21.358613755935526,22.662913316121212,30.240109577443548,33.63963135349887,30.68202266880204,29.98012420014433,29.122836253753547,27.978601965679005,26.025140913885892,25.32843555469417,24.20159658274228,23.090024249926834,22.633907871618625,31.28874072691322,31.594551415414703,28.3982797207101,26.87873430540177,24.96794875647871,23.34847414335373,21.85457788257643
2017-02-01,20.617652931219553,19.90014108291007,19.30289909683355,18.948878479050578,19.474097026666012,20.9940923080732,27.008785429845346,29.62210862508347,28.2054650929075,27.70647218906918,27.22083903438905,26.071144091523053,24.891660668187637,24.370846015934816,23.775043488496138,23.53718359864308,24.510862470799204,30.757229774024353,32.51011681098838,30.557049012794536,29.17699423222536,26.305800118776204,23.800386456505585,22.030838186499277
2017-02-02,19.849161182693567,19.351630175324406,18.749108473659764,18.22191041329503,18.671542912698563,20.34224600954479,26.804621641671655,30.45718191714196,28.789544993787896,29.34371367967174,30.00313321304295,29.417896969615256,28.408702614644262,27.591149011251062,26.924081728238843,26.871803740553595,28.63351412796833,35.677199145127624,37.511409213690925,35.60991569457985,34.34450764298301,30.22412055383519,26.161466860426053,23.369932118217175
2017-02-03,22.95300828978334,22.013359303035624,21.448589225416466,21.457375897629568,21.866193198576855,23.512673603499316,32.380574865808796,39.33829055647133,33.65795056481713,32.39131449661733,32.2168768498593,30.589059058816773,28.876747632207213,27.915428429165505,27.502028173903774,26.9719517704894,27.92684728759948,34.762493738646874,36.58325734931826,34.28069221161269,32.67187754683246,29.490696832228256,25.953051072447277,24.20129264461377
2017-02-04,23.55509838505891,22.96395526324321,22.538100854453983,22.082192230530435,22.36290648362467,23.23218479922349,26.526093919828774,28.77953480613886,29.490974833451183,30.13182684808632,29.424293896596105,27.182018203940284,24.700733470898985,22.094165077174534,22.092228845436647,20.71535525344035,21.091776283863283,25.86771728111737,29.592979179237247,28.716557211232853,28.089997650966936,26.541956042472606,24.7153481723709,23.226932198738385
2017-02-05,21.627171313446883,20.54922866763672,19.82846233266642,19.273880461946394,18.973674597918013,18.509805581594968,19.589523853451915,20.54600628833309,21.369132171304773,21.97191794066817,19.282438830502286,16.24478114554254,16.013046752112,16.21622548508705,16.690841015368008,15.830512905508309,15.46095974073193,18.234550009787608,22.30530045673243,22.3844819519344,20.96194956944116,20.183543011392217,20.67364267566107,20.14750945712735
2017-02-06,18.80196416137404,18.35798365246546,17.83253784096583,18.159297412617065,18.2555916382042,19.110612423790503,25.06839510617525,28.000946045781127,27.115625624186247,27.702432691711802,27.789838941083765,25.995672310655493,24.895733757832595,24.026664297397833,21.141415446208946,20.38314411876288,21.127499062832634,27.269728918715487,27.630664614455554,27.19024804868929,25.486794229575622,23.29502806124072,21.47889798861575,20.051810119645822
2017-02-07,19.444962049943868,18.486908933495123,17.716031367028947,17.393024693359433,18.021399752908867,19.980563793538366,26.712713029183327,29.038352588647463,27.35083907868062,26.752004069230104,26.23783886227733,25.328412454320294,23.85729166836057,23.08357490388305,22.618466399119598,21.691523547803236,22.544943829695804,26.013270293179964,27.523907010163736,25.2352531689342,22.433676275534765,20.98231663255437,20.025267330752747,19.18030471031496
2017-02-08,18.26700641135399,17.68026803479018,17.056087860607313,16.926861715684712,17.939877208853446,20.301474005722685,25.38552602856683,27.126673675851695,26.7409238346026,27.474812194351,28.50573558032541,28.19831328335424,27.600975538793207,26.513851555647054,27.559992284123783,26.632725323261003,27.3698130359952,33.465496447131386,34.538104602586905,33.59114979819572,32.54864104750368,28.189295284637605,23.828319270885203,21.757460782467046
2017-02-09,21.649909582592223,21.270160400721203,21.07782096217836,21.044368930322847,21.795479449794158,24.256870214237225,31.43336496726862,36.89824945742873,32.555712521962874,32.97984016378457,33.58404752835843,32.626680467040046,31.758118259820815,30.544055790029653,31.103010516285504,30.565334493687757,32.60266694262647,42.27917292230194,46.08027814833128,42.481826898222856,40.84283748500724,35.32719178828075,28.608931981597568,25.626903239250918
2017-02-10,26.440022577668145,25.884246401948786,26.30676492809269,26.557310342430895,26.956236777060457,29.03211356584349,38.773615034453634,45.54440128822951,39.03192444865906,37.49600978013751,35.626006221772606,33.04424741975857,30.276395735135164,28.7207238684627,26.906832785949696,25.387505423410268,24.83912009541789,29.860369259035785,33.5224709286514,31.374334712671892,30.437896747142876,29.312588370389207,26.860177309808456,24.556811967362886
2017-02-11,21.741115577184246,20.831155448510945,19.741477693842647,19.113493721029197,19.06477838470261,19.99242288935161,22.907567937267288,24.3635072032692,25.674865405678904,26.245829196294746,24.572147729256614,21.51100348494686,18.466810791078885,15.975706228883656,13.429928332089712,11.205631650902053,10.137948424198523,10.773659811981663,20.413287928031583,17.15293199388954,12.992039710913417,15.578827242554274,18.680630145540096,18.80815145790571
2017-02-12,17.803825428468535,16.403596547271583,15.254786409600317,15.108804841327553,15.060421606995387,14.661877060246859,13.390847592970035,13.887154418247874,17.31588120231642,18.763032748277958,19.94049553581577,20.075001946632092,20.035568254534944,19.766877582713636,19.71981630222863,19.76109958103109,20.305713485077405,23.48023634330538,25.699583538629533,27.303189516379597,27.431010574055172,23.17351009784187,21.231524236046056,19.77459459627562
2017-02-13,20.21068045500455,19.82945040752847,19.66607141099604,19.69385817038559,20.51966912561629,23.199019028961732,30.096007761738775,32.24574516120089,30.617637423720364,30.461247060347578,30.947381198429568,30.104536024619282,28.940966861442796,27.90889467126685,26.973203706916514,26.669132708415567,27.625898838637166,35.399933295478284,37.78873080555276,35.9690989799214,34.165974959859994,30.026922220712862,25.651383645831604,23.0358809036833
2017-02-14,22.270732960992074,21.92719217846983,21.568093447634453,21.775931336326877,22.573089687474262,24.529581677075946,32.21605433657878,35.01413592318448,31.127930602797928,30.28842847665504,29.491679152496456,27.62919565158939,25.64918170179659,24.643783853764152,24.37556897845083,23.465680592651196,23.59323045307665,27.51984291561698,31.398892620056404,28.871780621968796,27.952583483206585,25.93443478309237,23.146051405368368,21.97235690949959
2017-02-15,20.84528778084965,19.97615720294964,19.335634531160693,19.228323146407657,19.86015715614195,22.23125202526759,30.89800704751694,33.927881079755124,31.047541940355448,30.596025782252955,30.442890404541515,29.04656960302674,27.732074203930694,26.43622366986202,26.925637290615942,26.371857470331882,27.327727705884723,32.71209107651528,37.40853132261058,35.01474537594379,34.19996579000434,29.852518643140485,25.551848585932476,23.540465557695125
2017-02-16,23.381318118714255,22.614472217047847,22.398079100956984,22.578308494641917,23.043273395014538,25.101330210141494,33.75704769673476,39.671333839575894,33.709216917406664,33.50829672328074,32.768278068903626,31.314568123546287,29.506199960415028,28.468437515430338,27.186381937724637,26.336694390251957,27.223223912240833,32.692764833549646,37.626774375557396,35.7680542623984,35.1036510015752,31.124748096883923,26.668726368387883,24.67539259524829
2017-02-17,23.941033044340323,23.06971658659256,22.363308775667488,22.33488885388682,22.898953808375683,24.946530132498847,34.98468778983671,37.11663869825375,33.344112030396474,32.224012583632884,30.86913812043257,28.27530477481502,25.626012992407993,23.41538199553177,21.394768182923773,20.102572646693538,20.5009075025061,22.014767427808977,30.08415541331921,27.76107746550537,26.22608687370685,24.849109823853254,23.177818718479468,22.09274084007663
2017-02-18,20.460228766522807,19.360990267088884,18.463636558118193,17.79074935201771,17.786782703670852,17.622853257753384,21.111104076485756,22.729676313094238,22.70753261771448,23.151899159664016,21.791594343169265,20.087483817176086,18.872384224402687,16.834814240540467,17.160999426270727,16.22596351323859,15.641937261264644,15.600854397801587,21.321698469688215,19.87366610107294,16.8350157861093,16.13040976270844,16.79116623006859,17.369614830630933
2017-02-19,18.729308324634896,17.48253112689833,16.612997466120568,15.879612426659275,16.19722533769749,16.590778806133457,16.56230204502856,14.437944700475938,18.19879787003081,19.31296272256922,19.216519908611673,18.830627228105886,19.65727667152586,19.365455356438346,18.95222417713711,19.377335171821645,19.225366900998345,22.66533172759288,26.714491939311262,25.88808075757869,25.4765978839797,23.210516293138216,20.53961226891426,19.094160269925627
2017-02-20,19.224818744872884,18.782074338552675,18.534812345048422,18.364110513366576,19.432227138321924,21.790782145264146,29.19361167229507,31.424563981293602,29.65278810114602,29.404409017680607,29.83601380826174,29.17570092185745,28.2099472526605,27.43278676129939,26.45361363728055,25.623197132122392,26.985738285150454,33.97714091528793,36.505975986515054,34.23652351704638,31.512362489832263,27.622766830434667,23.493717700221588,21.09144546461009
2017-02-21,18.70660278258948,18.26172798436167,17.378573196879444,17.30281816517212,17.69151222340513,19.81079918071567,27.625569172402056,31.51150037742324,29.39626731192779,29.012723643747012,28.6865730561578,27.41830924431849,25.786987255881098,24.969061812766252,24.367860019119632,23.47988654850756,24.582836899922896,29.214829714665992,32.810908887788536,29.369483958588244,27.872894729766195,24.705102542359157,21.300515674348024,19.890113091421824
2017-02-22,17.9702641948824,16.905762899459923,15.431295614104016,15.581534582480966,16.315840314469387,19.00739602971937,26.023448102279758,29.398270863379818,27.660100745999557,27.465105904508622,26.818462398003604,25.784151094910083,24.608333548370084,23.886103790534225,22.541221083224666,21.868881149784706,22.889620987501974,25.50589533598297,31.13889220089953,29.176262238601065,25.98219291058499,22.479408196238914,19.252270201682585,18.51010994075095
2017-02-23,17.411114721694524,16.229819791093565,14.73384907722522,15.154735366489827,15.828678335848856,17.811771725318362,23.208075790825067,25.366533303606097,25.55573561506313,26.32039423066241,26.575018254481943,25.80010905032936,24.382646440964567,23.581153517915958,22.51145834079308,21.985076448117727,22.324926501265235,25.58884214609992,29.907361038422426,28.178270679200164,26.075898223914827,23.332659914415583,20.139199261559543,18.94457192630507
2017-02-24,17.15011906715925,16.716858168773015,15.529414504383407,15.579435197390387,16.6830385508518,18.57732017884157,25.024922166019685,25.83829373182657,25.65857205100691,26.50692319617281,27.4874651325645,26.930924079035687,25.888156832710614,24.608552653163997,23.986986170756676,23.122555378586437,23.04485082388878,23.66337524276903,29.160196354320203,27.35104350056428,24.122793855047945,21.3146031529071,19.64032603968976,18.437811980603573
2017-02-25,17.861732273323813,17.503500220119154,16.864208082439966,16.12967011611999,16.561557762787153,17.803029045833608,20.108179232145023,21.247949470377723,24.163770025505382,25.672501572604503,26.51773483273249,25.185760722544305,24.187150349699696,24.089733494104333,23.52678379179485,22.6992295333579,22.664100811826444,25.239710306903063,30.336255353548157,30.49628769123715,29.145822364003855,25.818079439915035,22.59883545825224,20.744567392567422
2017-02-26,20.873190845378797,20.609877492747128,20.347980185851366,19.61097643586558,19.812737908708293,20.372446657274157,23.696989592827048,25.70545020246346,25.561516407039562,26.17933700685863,25.723415032777876,23.798782981083306,22.70268156837572,21.564133599483384,20.95429414408411,20.00106606723225,21.35976465648306,27.37929123228612,33.074523375456394,34.144386414826535,31.42568113173881,27.59569630070918,23.804338203806452,21.723873058023397
2017-02-27,20.922941805091174,20.831541393839665,20.77595333397306,21.138239607120674,21.66949716578026,23.99438970338759,33.42741779631102,36.24270271292373,32.499536933341666,31.799047196339032,31.50016582108977,29.37023829023479,27.547981018535857,25.013370001094756,23.758803733729586,21.974607672029762,22.98629395166749,27.599510917665015,32.59731884752358,32.10078519760692,29.165884104020254,25.722398297788455,22.32430041623069,20.674605660991542
2017-02-28,18.575466795178432,18.160328681293358,17.567465601321725,17.61442938541782,18.533292488673876,21.06808211134869,29.339519294277036,30.731176529171627,28.880935055937954,28.43729232390874,28.574970238824072,27.32767588214346,25.927962283533283,24.188239048669153,22.31421332753048,20.293453019448563,21.134150307200137,24.865273061233346,30.032252304243162,30.139862071968466,26.16622229145534,22.480798519534908,19.351914240320095,18.722648626339584
2017-03-01,17.217610571317657,16.263197042233333,15.233881583517748,15.118823388748902,16.25616964129384,17.881387516537135,24.39722463778227,25.41067282870575,25.612417101462565,26.297773259809297,26.999400126702696,26.984832054930536,26.611122262798766,25.502602241561675,24.752289704395807,24.052168184693073,24.352393701571973,26.960126088793245,31.30684639701382,30.710704742476963,27.446673046170957,24.46370207996043,21.01028206861434,19.237324987863982
2017-03-02,19.106557972408435,18.89481352095004,18.338625706625642,17.86780299620471,18.755951584696437,21.288970454290478,28.66733110272091,30.412428232794127,28.97988664762554,29.45658240086996,30.3619475034213,29.04490775023579,27.989974279585127,27.182243037531077,26.24757164969571,25.518831347686252,25.98433562690893,31.440683241195824,37.08277157923162,36.73527142472371,33.7572385012487,29.707682004712545,24.507184114255235,22.168294487490083
2017-03-03,21.97916733143341,21.689363929516993,21.069287668097157,21.228812023688633,21.765695506669164,24.158205461445938,34.92947362174799,41.818979467753195,35.51390344736717,34.616074364196024,33.98491137978095,31.773530148071156,30.046766126271443,29.068906621791555,28.17921404662616,26.79628119051437,27.11532790820701,32.924021337436535,37.87920367528191,36.5372050807086,36.05161311660302,32.34183393398387,26.993349628025108,24.19977147195258
2017-03-04,24.02556069830038,23.468143487996954,23.253488872503034,23.11769994800384,22.976849344543844,24.37204486074686,29.510147139391744,32.83216619308175,32.71915184379842,32.95960235354894,31.528978475308268,28.907561544520938,26.31482041487787,25.268904419548658,23.934695308374327,22.67197083230862,22.888777037043816,26.64146188444524,33.936468119731344,32.79020791376612,32.03068926805073,29.221720097520784,25.73675392470813,23.048670319499028
2017-03-05,23.9473674289577,22.73308389430484,22.289782767872623,21.9104754894322,21.26301156489111,21.533105285171793,25.36204186350389,28.349254864778704,28.20452598484495,27.936696699562006,26.428809995641473,23.94991151223006,22.26691555060851,20.14592380681764,19.170351511644906,18.042830958664968,18.493140049569362,24.435427383890335,31.467914253966413,31.541657498417063,30.57518069140564,26.98041523878166,23.419730284360647,21.7280213645826
