Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-01-06,26.60858521802669,25.45074754435355,24.557683616874073,24.924495704303297,26.34463228975302,28.871166372054063,39.774785559371985,49.56701434283033,45.47551493261388,42.912149680164575,42.37296641453001,40.85048675633169,37.628050248380056,35.943321336173646,34.8385354218961,33.924314891978476,36.45642257480913,48.95301962301916,49.26303623887766,45.792783514222634,44.08851864393408,39.32315895388089,32.799921066718724,28.634432655157273
2017-01-07,30.40663904597541,29.2075818818547,28.656789312314544,28.012744752844466,29.008317087544548,30.402164949310578,32.42493788595777,36.81102345600449,40.117062285796905,40.8848409384732,38.65724753463999,36.4561504381326,35.753049193413105,34.11060458217794,33.39333543828017,33.25100144631053,35.81196778076633,44.2523586278901,46.2907178519299,43.23283527174898,41.18392797248828,37.77754703401036,31.93024933416539,28.720773632419053
2017-01-08,28.90664812159857,27.185008751864174,26.110224117909375,25.56735074577591,25.411115310252214,25.349831570746286,26.20344185704345,28.34110304468417,31.231286911640105,32.73909005668543,32.328649864799694,30.971425811118177,30.563745872056657,28.9207676672763,28.542985481807186,28.979474172593793,30.631340420478782,40.13082000154097,42.84800359984008,39.91237232459958,38.53369857904942,34.79922653452949,30.756764021500913,28.140627295404805
2017-01-09,29.770334862421677,28.09479757411063,27.249592845407268,27.61722583559103,28.03595993153378,30.963509449330274,37.44753109117894,48.2941832798954,47.24896588850446,43.39868140482703,41.7590531798389,41.03274260791591,37.92372500867762,35.80397746838036,34.72849756344876,34.78050872634665,36.79487254119127,48.05566590720808,49.54195753186164,46.21993242910743,41.47650351730256,36.672519059413176,32.172769743851944,27.78143187847687
2017-01-10,21.487201460518026,20.73021455297318,19.546350643939647,18.981865932646965,19.32772266212477,21.892475532793657,26.95469105844192,32.11763822636542,32.324306400104426,31.409126488958716,30.926333805809755,29.820169972838087,27.980537526756223,24.829470452396894,22.80999499337897,21.73888356624525,23.680829693982325,34.888128140492064,36.22413633246741,30.325261172669364,28.427721119391602,25.40135337998331,23.62948042777588,21.245700151479785
2017-01-11,19.107601675519213,17.83111894229532,16.62382178920866,15.706337642146345,16.464262452767073,17.16810155494586,22.932872200776615,27.155876548052422,26.60355367354693,26.76213404187443,25.324380890406587,23.093277740217417,21.03935000728696,18.762991168782282,16.193646752815393,15.688759343957937,16.50603319551891,25.852875383106607,28.38898239775953,25.63107437979253,24.0007282289166,21.161851106771664,20.233769304383856,19.3755956520753
2017-01-12,19.73341201257854,18.8269798463066,18.050692497493923,17.619645573541156,18.660911231522313,20.18140774054767,25.270152571799187,28.098529039621397,27.016176849372886,28.082740983867325,28.572421929107797,27.63127672002523,25.81819315033038,25.239892436632836,23.80008530593401,23.291327113572947,25.10916722372632,32.107732494736815,31.966698575702544,31.145283768993178,28.6591316704455,26.162856462944152,23.557301614991825,21.416125157651784
2017-01-13,21.965051413093285,21.52131119930855,21.02472154408395,21.219755179177433,22.325528913638966,24.543493859967914,31.13527339132638,31.972265865618063,31.14628201516042,32.15160790331814,33.03900819439181,32.10644416464991,30.51475197773969,29.103756274877348,28.63733314727038,29.159920512432905,31.015385621591157,41.184166469038054,39.60105250227613,37.45664366299939,36.59745698714123,32.315407479985986,28.358750902014673,25.654742503552697
2017-01-14,27.246664694008317,27.134546679733724,27.150839941244012,26.90036418059689,26.73608439351175,27.486554401424822,29.336512488430333,31.95151221214924,33.03008181768149,34.641996606979305,34.29405837359778,32.611963292213794,30.21999476916489,28.82469252343003,28.138882677054806,27.076471782167232,28.893206308504826,37.465067530686085,35.91042896366874,35.88928250600771,35.54859973684,32.76772392563564,27.917301576604864,25.981540344415528
2017-01-15,23.9450298495214,22.976005980418247,22.293562893744824,22.00974175817189,21.953542841661545,22.352326326705818,23.801861287056003,24.943876193379346,26.24159048665062,26.85798166447469,26.93158162073943,25.170240811973724,23.743630419255545,22.149712577036972,19.749860724115834,19.03586908524818,23.15229474008965,32.438804171796214,32.90661877220145,33.42808465934171,32.12066562177666,29.35555044198646,25.75095430073753,23.53289767831573
2017-01-16,23.522854056411727,23.17040463908567,23.31055322002343,23.48875807831303,23.743514134759494,25.591062236057066,34.0730945653811,39.17208346606132,36.300526791517534,35.61649486865653,35.082252617386885,33.24469276686406,32.065254322367416,31.11820664724737,30.87323143122148,30.958768691828613,32.522020835613006,40.87485032784625,39.23959728225368,37.54553370826019,34.57864466139427,30.09093929325528,25.69547171107442,23.635194286165014
2017-01-17,21.679934939138064,20.658973268984628,19.783567836781184,19.392975748869397,19.870711737069026,21.73877451203265,27.84525600718037,29.780344896090295,29.32921474265806,29.51469766127274,30.44666111433407,29.813638704867383,28.08009540092781,26.973467825732524,23.16705798322552,22.218698348455302,24.07045237963468,33.81044379593622,31.078584255789995,31.25055675416343,28.959262417586643,26.14330492652444,22.09497473748123,21.7476405444798
2017-01-18,21.820998292347287,20.3667513740548,19.641336302475445,19.275495414565732,20.26269920818925,22.041465233091408,28.363048196475276,30.219161119748065,29.96136656158556,30.144681671920992,30.33765730386577,29.612609590057954,28.252818496970015,27.41117842605393,26.505360243011484,26.485787547186682,28.376685622923816,37.151047331477685,37.89116107367362,36.365355132371434,32.81997133188961,29.10945579331633,25.621879249974818,23.51543153831629
2017-01-19,22.3993447952283,21.366919830341033,20.360555958733002,20.4004836637124,20.652030823329927,22.392947895936462,30.592559479346903,35.30088218987308,33.00860067725114,32.65647092491082,32.49125572339315,31.415733508060985,29.179967798293816,28.293491402016656,27.159754555004138,27.32724714119802,28.513828610255555,36.855968652960804,36.405397801565165,34.821801552552515,33.21440557537018,29.962521158413185,25.668215428926118,23.666491176403795
2017-01-20,22.534717540853112,21.161199666936433,19.942559510969687,20.247329371454924,20.675156725537793,21.08093914149922,29.09730199678743,32.55357352990993,31.58239104959147,32.09181415406008,31.47538219115529,30.1627293271825,27.52935876951978,26.617286193441686,24.603029621902074,24.188634310524183,25.46488477949449,35.15407705768556,33.380651539956354,30.328808851652695,28.843219892729675,26.187420207450124,24.683178311905294,22.95539917150604
2017-01-21,21.89566342494964,20.720893970044784,19.82691704569513,19.18617684307234,18.95475747369213,18.920683400012287,20.608180517901435,21.73306199604301,25.934914470866584,28.288564880836798,28.26843077524269,26.87195307706771,24.233996378506113,22.64078216320775,19.82728809898012,19.778898652337336,21.9137801050121,31.50980792647137,30.812289951813916,29.55602613227372,27.778147112025195,24.02730089300956,23.27683966381575,21.60934653323032
2017-01-22,20.298836333352195,19.30231512072168,18.28937838460795,17.53527653205788,17.914023276909536,18.289671724556833,17.81886288583977,18.551838029495585,22.06359621334025,22.832381955650607,23.11309826583454,22.975151307150533,22.3815720826258,22.237207711070727,22.87810331807196,23.410212871668804,23.94624536433343,32.236215437642265,31.298230163532537,30.06994122237556,28.946283520066622,25.572999894360443,22.79789028682024,21.097316182720743
2017-01-23,19.903377016715897,19.642308979615393,19.244119952688564,19.033223731208132,20.18351769747673,22.050508556336545,27.170081933286273,28.955637705801667,29.18506339004043,29.87546868702226,30.995978962882145,30.905448098208346,29.936567655577225,29.648817018321925,29.07608054504323,29.2090478130981,31.45841951397834,39.29657986206782,37.24447292716241,35.43382184544464,32.867716170779836,28.903731902746927,24.678193734117617,22.286398807696266
2017-01-24,21.29459251833482,21.128700193719833,20.840741790668222,20.356436429971232,21.220602642307767,23.45064788668474,29.564931121984042,32.453235058332474,31.48960283699114,31.032431327939435,30.99467632071464,30.1324628013626,28.499613407044137,27.918580532788308,28.731532790729396,28.111682648363825,29.375704575953602,35.58374321650263,35.42829091472521,33.6778482374344,32.13282846262677,28.549355494799347,24.942952706052978,23.055855545565986
2017-01-25,21.637928819413045,21.04124084564304,20.584569753829285,20.12234531040066,20.86269675191191,22.545785838967042,29.359278976075263,32.01845858912887,29.97422609099816,30.141705019488658,29.393041618488084,28.004316907331553,25.75916351248485,25.189598751246624,24.00931563900411,23.135703453161625,24.146363119401798,33.14780618353009,32.5886106118781,30.36418241256244,27.589144333567944,25.607446883532848,23.546415178527408,22.002233741904604
2017-01-26,21.055044615361624,20.12473066739903,19.40493548376093,19.375624644347035,19.99017114839065,21.660231438072035,29.56814087672351,32.08753915967545,31.172097702255,31.209794079307386,31.46854495911722,30.740355760726384,29.042795576199907,28.102168183568274,27.695786124685434,26.53635019231316,28.88031142495295,40.08764147086954,39.00267871235309,36.50189051745355,35.09373798437032,30.65564943107274,26.353713559528767,23.81141641204093
2017-01-27,22.753399580635673,22.510958245837696,22.290707675841176,22.304840366619505,23.028637198743684,24.47839217600579,32.09012913270942,36.97895411887622,33.4920370988319,33.15753339144031,33.08484226906163,31.93765956555901,30.21027069930645,29.316532869987558,28.591023975891005,27.82334712867324,28.74335821850714,38.7021627848647,38.02551668105919,35.571804542549714,34.104394075327974,30.201655926252787,27.29548674713418,24.88120221405772
2017-01-28,24.12032712769501,23.608213209760372,23.333488393505338,22.58595730517805,22.979283744554852,23.73093162517798,28.018439003476388,30.247511685701852,30.70813879401528,30.759986183163814,29.979395447210084,28.323220119674776,26.85255629280927,25.337109769854674,24.197140815126605,23.376086464882498,24.299341251600513,33.68003359545409,34.56287484633411,32.398525428965016,30.697388817881052,28.020864309500535,25.4469026527714,23.68893367010745
2017-01-29,21.620871660964042,20.925172305581683,20.458108479987036,19.968131144249448,19.918853279151634,20.06587856594762,20.68756843023735,21.23944127764765,23.739744048964866,24.409123913389376,23.767147513478765,22.263116977539944,22.726498337604724,22.237550191541754,22.374284192727107,23.661730764174294,25.355144206334074,32.39357102641431,33.605897671779914,32.602281167666895,31.87996033907011,28.150488135497884,25.084250703721,22.9726465956467
2017-01-30,21.82945864194347,21.146915495032566,21.04726789536338,21.12118250530734,21.50657435759094,22.474335107300497,27.970953131754605,30.73441560856201,29.842569993715472,30.711810099834562,31.11451995067906,30.16610883096307,29.807690496433892,29.529959505229534,27.040080455772237,26.375159574636736,27.483927208514615,37.04017019980689,36.63769269924157,34.70972839230658,33.288150780084386,29.658425797979497,26.06717183044882,24.012591871229983
2017-01-31,22.154020067410126,21.60105022842631,21.228034793442617,20.802622228421967,21.358613755935384,22.662913316121045,30.24010957744364,33.63963135350906,30.682022668801995,29.980124200144306,29.12283625375354,27.978601965678898,26.025140913886283,25.32843555469452,24.201596582742162,23.090024249924205,22.63390787164291,31.288740726913137,31.59455141541498,28.3982797207101,26.878734305400126,24.96794875647869,23.348474143353727,21.854577882576415
2017-02-01,20.617652931219578,19.900141082910064,19.302899096833556,18.94887847905061,19.474097026666,20.99409230807324,27.00878542984541,29.62210862508348,28.20546509290747,27.706472189069192,27.22083903438905,26.071144091523088,24.891660668188486,24.370846015934305,23.775043488498113,23.53718359864472,24.510862470796297,30.757229774023973,32.51011681098839,30.557049012794394,29.17699423222532,26.305800118776226,23.80038645650555,22.030838186499263
2017-02-02,19.849161182693567,19.351630175324363,18.749108473659774,18.22191041329503,18.671542912698726,20.342246009544844,26.8046216416717,30.457181917141767,28.789544993787995,29.343713679671755,30.003133213043007,29.417896969615253,28.408702614644287,27.591149011251126,26.924081728238853,26.871803740554363,28.63351412796655,35.67719914512758,37.511409213691444,35.60991569458037,34.34450764298257,30.224120553835146,26.16146686042742,23.369932118217104
2017-02-03,22.95300828978334,22.01335930303538,21.448589225416455,21.457375897629543,21.86619319857684,23.5126736034995,32.38057486580742,39.33829055647133,33.6579505648168,32.39131449661731,32.216876849859126,30.58905905881679,28.876747632207312,27.91542842916545,27.502028173903998,26.971951770493856,27.926847287600367,34.762493738647166,36.58325734931976,34.28069221161235,32.6718775468326,29.490696832228885,25.953051072447288,24.201292644613776
2017-02-04,23.555098385058887,22.963955263242926,22.538100854454317,22.082192230530424,22.362906483624734,23.232184799223447,26.526093919828845,28.779534806138702,29.49097483345141,30.131826848086476,29.4242938965947,27.18201820393933,24.700733470900268,22.094165077174623,22.092228845436576,20.715355253451417,21.09177628386334,25.86771728111718,29.59297917923729,28.716557211232843,28.089997650966946,26.54195604247271,24.71534817237073,23.22693219873866
2017-02-05,21.62717131344688,20.549228667636644,19.828462332666362,19.27388046194644,18.97367459791803,18.50980558158583,19.589523853454494,20.5460062883333,21.36913217130434,21.971917940668142,19.282438830502244,16.24478114554256,16.013046752111297,16.216225485087218,16.690841015335856,15.83051290550184,15.460959740725475,18.234550009787174,22.305300456731718,22.38448195193434,20.961949569441153,20.1835430113923,20.6736426756612,20.14750945712723
2017-02-06,18.80196416137414,18.35798365246537,17.83253784096584,18.159297412616894,18.25559163820388,19.11061242379081,25.068395106175238,28.00094604578114,27.115625624184375,27.702432691711856,27.78983894108379,25.995672310653347,24.89573375783285,24.026664297397822,21.141415446201663,20.383144118775117,21.127499062833017,27.26972891871587,27.630664614454457,27.190248048689348,25.486794229575608,23.295028061240366,21.478897988615607,20.051810119645808
2017-02-07,19.444962049943854,18.48690893349513,17.71603136702895,17.39302469335934,18.021399752908764,19.98056379353844,26.71271302918329,29.03835258864469,27.350839078680593,26.752004069230065,26.2378388622773,25.32841245432022,23.857291668360645,23.08357490388307,22.6184663991188,21.691523547815645,22.544943829696138,26.013270293179794,27.523907010163686,25.235253168933,22.43367627553493,20.9823166325544,20.0252673307524,19.180304710314953
2017-02-08,18.26700641135396,17.680268034790185,17.05608786060732,16.926861715684712,17.939877208853428,20.301474005723122,25.38552602856682,27.126673675852285,26.740923834602732,27.474812194351067,28.505735580325734,28.198313283354263,27.600975538793342,26.513851555647104,27.55999228412323,26.632725323261024,27.36981303599532,33.46549644713073,34.538104602586984,33.5911497981959,32.548641047504354,28.189295284637534,23.828319270885174,21.757460782467078
2017-02-09,21.64990958259244,21.270160400721185,21.077820962178432,21.044368930322825,21.79547944979413,24.256870214236756,31.433364967268634,36.89824945742848,32.555712521962896,32.9798401637847,33.584047528358525,32.62668046704014,31.758118259820897,30.54405579002919,31.10301051628753,30.56533449368496,32.60266694262642,42.27917292230177,46.08027814833228,42.48182689822297,40.842837485007195,35.327191788280295,28.608931981597504,25.626903239250876
2017-02-10,26.440022577668163,25.8842464019488,26.306764928092733,26.557310342430917,26.956236777060454,29.032113565846025,38.773615034453556,45.5444012882386,39.031924448665336,37.49600978013754,35.6260062217726,33.04424741975861,30.276395735135132,28.720723868462656,26.906832785948758,25.387505423371874,24.83912009541472,29.860369259035853,33.52247092865134,31.374334712671985,30.437896747142922,29.312588370389143,26.8601773098084,24.55681196736278
2017-02-11,21.74111557718417,20.831155448510938,19.741477693842732,19.11349372102918,19.064778384702613,19.99242288935159,22.90756793726759,24.36350720326961,25.674865405678812,26.245829196294707,24.572147729256663,21.5110034849467,18.466810791078643,15.97570622888375,13.429928332102989,11.205631650903761,10.13794842419739,10.773659811982377,20.413287928031252,17.152931993889464,12.992039710912525,15.578827242554599,18.680630145540196,18.808151457905797
2017-02-12,17.803825428468528,16.403596547271512,15.254786409600051,15.10880484132753,15.060421606995318,14.661877060251797,13.390847592970124,13.887154418248976,17.31588120231776,18.763032748277656,19.94049553581577,20.07500194663207,20.035568254535086,19.766877582713597,19.71981630221446,19.761099581034106,20.305713485076968,23.480236343312306,25.699583538631046,27.303189516379263,27.43101057405518,23.17351009784142,21.231524236046134,19.774594596275623
2017-02-13,20.210680455004546,19.829450407528483,19.66607141099604,19.69385817038555,20.519669125616268,23.199019028959007,30.096007761738825,32.24574516120109,30.6176374237203,30.461247060347638,30.947381198429557,30.104536024619236,28.94096686144265,27.90889467126675,26.973203706933756,26.66913270841513,27.625898838639646,35.39993329547836,37.78873080555328,35.96909897992127,34.165974959860094,30.026922220712834,25.651383645831636,23.035880903683264
2017-02-14,22.270732960992127,21.92719217846954,21.568093447635206,21.775931336327595,22.57308968747772,24.529581677076017,32.21605433657874,35.01413592318614,31.127930602798077,30.28842847665505,29.49167915249646,27.62919565158955,25.649181701796678,24.643783853764027,24.375568978449927,23.46568059265134,23.593230453079208,27.519842915617172,31.398892620056287,28.871780621966906,27.952583483206578,25.93443478309443,23.146051405368343,21.972356909499617
2017-02-15,20.84528778084954,19.97615720294974,19.335634531160725,19.228323146407657,19.860157156143398,22.23125202526757,30.89800704751719,33.92788107975693,31.047541940355288,30.59602578225298,30.44289040454129,29.046569603026605,27.732074203930853,26.436223669861942,26.925637290616,26.371857470329893,27.32772770588035,32.71209107651533,37.40853132261037,35.014745375944024,34.199965790004285,29.85251864314046,25.55184858593266,23.540465557695203
2017-02-16,23.38131811871423,22.614472217047805,22.398079100956984,22.57830849464185,23.04327339501445,25.101330210140684,33.7570476967349,39.67133383957297,33.709216917407346,33.508296723280665,32.76827806890361,31.314568123546305,29.50619996041502,28.46843751543031,27.186381937724875,26.336694390251083,27.223223912240776,32.692764833548885,37.626774375557254,35.76805426239519,35.10365100157521,31.124748096883867,26.66872636838791,24.67539259524823
2017-02-17,23.94103304434032,23.069716586592556,22.363308775667576,22.33488885388685,22.898953808375694,24.94653013249892,34.984687789836514,37.116638698255954,33.34411203039603,32.224012583632856,30.86913812043262,28.275304774815563,25.62601299240771,23.41538199553088,21.394768182926118,20.102572646693147,20.50090750250122,22.014767427808952,30.084155413319255,27.761077465505316,26.22608687370748,24.849109823853397,23.177818718479436,22.092740840076708
2017-02-18,20.46022876652281,19.360990267089036,18.4636365581182,17.79074935201764,17.786782703670482,17.622853257753682,21.11110407648729,22.72967631309401,22.707532617714463,23.151899159663728,21.79159434316933,20.087483817176025,18.872384224402335,16.834814240540133,17.16099942627148,16.225963513238412,15.641937261257066,15.600854397801104,21.321698469686506,19.87366610107306,16.835015786109356,16.13040976270896,16.79116623006818,17.369614830630887
2017-02-19,18.72930832463494,17.482531126898333,16.612997466120543,15.87961242665928,16.197225337697468,16.59077880613342,16.56230204502854,14.43794470047325,18.1987978700312,19.312962722568752,19.21651990861163,18.83062722810579,19.657276671525942,19.365455356437902,18.952224177126112,19.37733517182179,19.225366901000356,22.665331727587287,26.714491939311422,25.888080757579882,25.47659788397989,23.210516293137943,20.53961226891454,19.094160269925567
2017-02-20,19.22481874487288,18.78207433855269,18.534812345048405,18.364110513366537,19.432227138321892,21.790782145264135,29.193611672295066,31.424563981295023,29.652788101146317,29.404409017680333,29.83601380826098,29.1757009218574,28.209947252661472,27.43278676129924,26.453613637282132,25.62319713212242,26.985738285150834,33.977140915287954,36.505975986514265,34.2365235170415,31.512362489832782,27.62276683043472,23.493717700221705,21.091445464610075
2017-02-21,18.70660278258966,18.26172798436167,17.378573196879458,17.30281816517212,17.691512223405176,19.810799180715545,27.62556917240181,31.511500377423438,29.396267311927776,29.012723643747044,28.686573056157915,27.418309244319584,25.78698725588111,24.96906181276612,24.367860019120464,23.479886548506517,24.5828368999216,29.214829714665388,32.810908887788635,29.36948395859009,27.87289472976614,24.705102542359263,21.300515674348073,19.890113091421536
2017-02-22,17.970264194882407,16.905762899460054,15.43129561410433,15.581534582480954,16.3158403144694,19.007396029719384,26.02344810228123,29.398270863379956,27.660100745999387,27.46510590450869,26.8184623980036,25.784151094910065,24.60833354837001,23.88610379051307,22.541221083224414,21.868881149786944,22.889620987515528,25.505895335982473,31.138892200898475,29.176262238606544,25.982192910585162,22.479408196239437,19.25227020168259,18.51010994075107
2017-02-23,17.411114721694442,16.229819791093426,14.73384907722563,15.154735366489835,15.828678335848847,17.811771725319094,23.208075790825006,25.366533303605852,25.55573561506226,26.320394230662494,26.575018254481947,25.800109050329336,24.382646440964592,23.581153517915933,22.51145834079654,21.98507644811565,22.324926501265725,25.588842146098493,29.90736103842261,28.17827067920012,26.075898223914656,23.332659914415515,20.139199261559174,18.94457192630547
2017-02-24,17.150119067159245,16.716858168773065,15.529414504383396,15.579435197390321,16.683038550851823,18.57732017884138,25.02492216601962,25.83829373182554,25.658572051006836,26.50692319617298,27.48746513256449,26.930924079035705,25.888156832710592,24.608552653163976,23.986986170753642,23.12255537858403,23.044850823888304,23.663375242769405,29.160196354319893,27.35104350056261,24.122793855047878,21.31460315290702,19.640326039689814,18.437811980603662
2017-02-25,17.86173227332232,17.503500220118998,16.86420808244002,16.129670116119822,16.561557762787135,17.803029045832808,20.10817923214516,21.24794947037797,24.16377002550559,25.672501572604713,26.517734832731108,25.185760722544245,24.18715034968615,24.089733494108888,23.526783791788503,22.699229533358853,22.66410081182398,25.23971030690236,30.336255353548037,30.496287691237274,29.145822364003678,25.818079439913905,22.598835458252566,20.744567392567355
2017-02-26,20.87319084536031,20.609877492747117,20.347980185851352,19.610976435865478,19.812737908708183,20.37244665727389,23.69698959282735,25.705450202463336,25.561516407039854,26.17933700685864,25.723415032777822,23.798782981083257,22.702681568375688,21.564133599483906,20.95429414407188,20.00106606723449,21.35976465648334,27.379291232281115,33.074523375457915,34.14438641482666,31.42568113173856,27.595696300709616,23.80433820380644,21.723873058023376
2017-02-27,20.92294180509113,20.831541393839665,20.775953333973014,21.13823960712029,21.669497165780253,23.99438970338762,33.42741779631112,36.242702712925635,32.49953693334166,31.799047196339,31.5001658210899,29.370238290234454,27.547981018535822,25.013370001115536,23.758803733728243,21.974607672029407,22.986293951664443,27.59951091766608,32.5973188475233,32.1007851976069,29.165884104020275,25.7223982977876,22.32430041623068,20.674605660991553
2017-02-28,18.57546679517858,18.16032868129318,17.56746560133502,17.614429385417907,18.533292488673876,21.068082111348833,29.339519294277267,30.731176529179542,28.880935055938,28.437292323908746,28.57497023882406,27.327675882143428,25.927962283533244,24.18823904869122,22.31421332752884,20.29345301944847,21.134150307199995,24.865273061233957,30.032252304243414,30.139862071971542,26.166222291455355,22.480798519534645,19.351914240319772,18.72264862634053
2017-03-01,17.217610571317657,16.26319704223339,15.233881583517746,15.11882338874886,16.256169641293837,17.881387516536666,24.397224637782326,25.410672828705533,25.612417101462263,26.297773259809237,26.99940012670267,26.984832054930646,26.611122262798702,25.50260224156284,24.75228970438826,24.052168184691382,24.35239370157195,26.960126088789263,31.306846397014603,30.710704742477148,27.446673046170663,24.463702079960353,21.010282068614277,19.237324987864227
2017-03-02,19.10655797240846,18.894813520950105,18.33862570662694,17.86780299620467,18.755951584696444,21.28897045428992,28.667331102720926,30.412428232794667,28.979886647625587,29.456582400869788,30.361947503420968,29.044907750235907,27.9899742795851,27.18224303753131,26.247571649695875,25.51883134769031,25.984335626914707,31.440683241201672,37.082771579232244,36.735271424723464,33.75723850124863,29.707682004712627,24.507184114255303,22.168294487490193
2017-03-03,21.979167331430858,21.68936392951701,21.06928766809714,21.22881202368849,21.76569550666918,24.158205461445494,34.92947362174911,41.81897946775381,35.51390344736703,34.61607436419581,33.98491137978094,31.773530148071117,30.04676612627143,29.068906621791136,28.179214046625194,26.796281190513707,27.115327908202403,32.92402133743626,37.87920367528134,36.53720508070915,36.05161311660307,32.34183393398393,26.993349628025143,24.199771471952552
2017-03-04,24.025560698300403,23.468143487996937,23.25348887250286,23.1176999480024,22.976849344543815,24.37204486074729,29.510147139391897,32.83216619307925,32.71915184379863,32.95960235354875,31.528978475308396,28.907561544520995,26.31482041487786,25.268904419541972,23.93469530837537,22.67197083231352,22.88877703704715,26.641461884448695,33.93646811973094,32.79020791376617,32.03068926805063,29.221720097520357,25.736753924708268,23.048670319499067
2017-03-05,23.947367428957627,22.733083894304837,22.289782767872584,21.910475489432145,21.263011564891052,21.533105285172123,25.36204186350331,28.34925486478017,28.204525984844828,27.936696699562145,26.428809995641977,23.94991151222984,22.26691555060873,20.145923806817095,19.170351511643712,18.042830958612058,18.493140049569703,24.435427383889795,31.46791425396677,31.54165749841726,30.57518069140567,26.980415238781806,23.419730284360632,21.728021364582627
