Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-01-06,26.486225128173828,25.350685119628906,24.669235229492188,24.607070922851562,25.063037872314453,27.05718421936035,34.62117385864258,41.30397415161133,38.851192474365234,37.57685470581055,36.11395263671875,33.769798278808594,31.392457962036133,29.79964828491211,28.50810432434082,28.123794555664062,29.751977920532227,40.617862701416016,42.24034118652344,39.00880432128906,37.93825149536133,34.4036865234375,29.856136322021484,26.649444580078125
2017-01-07,29.80670928955078,28.298168182373047,27.69522476196289,27.43960189819336,27.26822280883789,27.921600341796875,30.571685791015625,34.5962028503418,36.49239730834961,37.74004364013672,36.48628234863281,34.61566925048828,32.683162689208984,31.046518325805664,29.683683395385742,29.378456115722656,31.06995964050293,39.093055725097656,42.853111267089844,41.63158416748047,40.270389556884766,36.59954833984375,32.0274772644043,28.63805389404297
2017-01-08,28.021469116210938,26.64545440673828,25.86542510986328,25.21303367614746,24.570053100585938,24.62405776977539,24.197301864624023,26.206327438354492,28.43961524963379,29.462703704833984,28.873092651367188,27.466005325317383,26.25640869140625,25.048267364501953,24.115222930908203,24.297861099243164,25.646183013916016,33.268798828125,35.54447937011719,34.33235168457031,33.37874221801758,31.031707763671875,28.332338333129883,26.2371826171875
2017-01-09,30.393592834472656,29.029584884643555,28.640819549560547,29.34343147277832,30.22653579711914,33.282100677490234,45.427024841308594,57.620330810546875,51.704654693603516,48.38867950439453,45.11000061035156,40.852996826171875,37.3838996887207,35.7663688659668,34.434783935546875,33.91195297241211,36.261539459228516,52.15442657470703,59.28230285644531,52.48881912231445,47.75005340576172,42.140323638916016,36.179744720458984,30.973350524902344
2017-01-10,21.27434730529785,20.24728012084961,19.200288772583008,18.524059295654297,18.841716766357422,20.511337280273438,25.427330017089844,29.56791877746582,29.9124755859375,30.45840072631836,30.347810745239258,29.335519790649414,28.054759979248047,27.155332565307617,26.2535400390625,26.003097534179688,27.29880714416504,34.59260559082031,35.53129196166992,33.01456069946289,30.94739532470703,28.508211135864258,25.475805282592773,22.98397445678711
2017-01-11,18.282123565673828,17.350862503051758,16.043479919433594,15.49549674987793,16.01580810546875,17.73897933959961,21.535110473632812,23.853309631347656,24.664318084716797,25.60751724243164,25.655305862426758,25.091581344604492,24.352712631225586,23.83371353149414,23.321903228759766,23.224777221679688,24.09619903564453,28.106290817260742,28.845460891723633,27.713228225708008,26.493515014648438,24.816925048828125,22.281396865844727,20.356372833251953
2017-01-12,20.821746826171875,19.816848754882812,18.83296012878418,18.437795639038086,18.68114471435547,20.618335723876953,24.715682983398438,27.195859909057617,27.152711868286133,27.6898193359375,27.175445556640625,26.340423583984375,24.85793685913086,24.645790100097656,24.179351806640625,23.88729476928711,24.798025131225586,30.517751693725586,30.343547821044922,28.916099548339844,27.417043685913086,25.3642578125,23.42252540588379,21.930557250976562
2017-01-13,22.401836395263672,21.65645408630371,21.16105842590332,21.03148078918457,21.71355438232422,23.53811264038086,28.365020751953125,31.21349334716797,30.74448013305664,30.82012939453125,30.215412139892578,29.18824005126953,28.09420394897461,27.11038589477539,26.17702293395996,25.903995513916016,27.58512306213379,35.724613189697266,36.00517654418945,34.030067443847656,32.94557571411133,29.354461669921875,26.26377296447754,24.14368438720703
2017-01-14,25.093032836914062,24.208084106445312,23.761550903320312,23.390737533569336,23.475019454956055,24.68630599975586,29.099123001098633,32.271812438964844,31.75521469116211,32.11768341064453,31.554399490356445,30.06206512451172,28.451108932495117,27.173704147338867,26.704362869262695,26.43385887145996,27.288400650024414,33.706634521484375,35.0601692199707,34.170509338378906,32.979530334472656,30.05284881591797,27.034271240234375,24.89948272705078
2017-01-15,23.20735740661621,22.137466430664062,21.200790405273438,20.54865837097168,20.40446662902832,21.07123565673828,22.84686851501465,25.26091194152832,26.54861068725586,27.635534286499023,27.58610725402832,27.226205825805664,26.96512794494629,26.802410125732422,26.457256317138672,26.37234115600586,27.92139434814453,33.49383544921875,35.04743194580078,34.13239669799805,32.285823822021484,29.257936477661133,26.28101348876953,24.224193572998047
2017-01-16,23.619327545166016,22.841842651367188,22.47722816467285,22.63433837890625,23.03174591064453,24.949602127075195,30.760623931884766,34.12043762207031,33.150779724121094,32.65540313720703,32.34587478637695,30.82000160217285,29.242019653320312,28.116220474243164,27.0933780670166,26.921871185302734,28.899389266967773,38.478206634521484,39.04957580566406,36.89191436767578,34.510887145996094,30.705442428588867,27.08722686767578,24.864782333374023
2017-01-17,21.40996551513672,20.443944931030273,19.453411102294922,18.89973258972168,19.240875244140625,20.853931427001953,25.093286514282227,27.78619384765625,28.358673095703125,29.235702514648438,29.532115936279297,29.064634323120117,28.173507690429688,27.813457489013672,27.191181182861328,26.979934692382812,27.997276306152344,33.57887268066406,33.15946960449219,31.534751892089844,30.24372100830078,27.927824020385742,25.127704620361328,22.904159545898438
2017-01-18,22.073284149169922,21.140949249267578,20.24458885192871,19.850688934326172,20.245176315307617,21.79778480529785,26.66189193725586,29.42703628540039,29.598621368408203,30.275245666503906,30.536331176757812,29.675033569335938,28.399648666381836,27.60785675048828,26.926246643066406,26.537324905395508,27.764446258544922,33.08687973022461,34.99879837036133,34.000030517578125,31.450130462646484,28.65206527709961,25.578746795654297,23.434314727783203
2017-01-19,22.906362533569336,22.005638122558594,21.247474670410156,20.94957160949707,21.55541229248047,23.70039176940918,31.651084899902344,36.58985900878906,34.615028381347656,34.41619873046875,34.080257415771484,32.73030090332031,30.901641845703125,29.66986083984375,28.653778076171875,28.111862182617188,29.66397476196289,36.792728424072266,38.28570556640625,37.08353042602539,35.27995681762695,31.46744155883789,27.525197982788086,24.82453727722168
2017-01-20,22.437578201293945,21.4711856842041,20.516775131225586,20.241147994995117,20.583654403686523,22.728933334350586,29.036540985107422,32.359413146972656,31.57769012451172,31.830514907836914,31.99773406982422,30.65733528137207,29.42690086364746,28.48094940185547,27.59990692138672,26.99236297607422,28.34501075744629,36.13481521606445,35.40346145629883,33.88238525390625,32.400333404541016,29.806461334228516,26.18340301513672,23.883710861206055
2017-01-21,22.74411392211914,21.634124755859375,20.730430603027344,20.310916900634766,20.465694427490234,21.716880798339844,24.85426139831543,27.9780216217041,28.998294830322266,29.994735717773438,29.99508285522461,28.937103271484375,27.5230770111084,26.598575592041016,25.792993545532227,25.456356048583984,27.0097599029541,33.934242248535156,33.92570495605469,32.01518249511719,30.175886154174805,27.8109073638916,25.28009796142578,23.29228973388672
2017-01-22,20.523902893066406,19.3612003326416,18.26105308532715,17.673635482788086,17.6845645904541,18.373733520507812,19.38333511352539,20.901336669921875,23.15062141418457,24.165769577026367,23.989500045776367,23.509004592895508,23.5981502532959,23.31000328063965,22.802413940429688,22.776519775390625,24.216930389404297,30.96177864074707,30.518388748168945,29.430526733398438,28.15656089782715,25.790796279907227,23.532377243041992,21.556224822998047
2017-01-23,17.641048431396484,16.84695053100586,16.158245086669922,15.960572242736816,16.714868545532227,18.606307983398438,22.932310104370117,24.685495376586914,24.912437438964844,25.110477447509766,25.1779727935791,24.904197692871094,24.428749084472656,24.157024383544922,23.748706817626953,23.731447219848633,25.50432777404785,32.124176025390625,29.991397857666016,28.55088233947754,25.870038986206055,23.874652862548828,21.418272018432617,19.58993148803711
2017-01-24,20.757158279418945,19.90949821472168,18.96114730834961,18.609542846679688,19.28225326538086,21.337900161743164,26.560504913330078,28.950294494628906,28.95520782470703,29.72978401184082,30.200725555419922,29.868976593017578,29.208820343017578,28.541597366333008,27.80144691467285,27.511737823486328,28.639461517333984,34.19148254394531,33.74835968017578,32.871028900146484,31.284709930419922,28.373090744018555,24.89716911315918,22.612674713134766
2017-01-25,21.84601593017578,21.038127899169922,20.25177574157715,20.05461311340332,20.72549057006836,22.857872009277344,29.5035457611084,32.77561950683594,31.211671829223633,31.333763122558594,31.075822830200195,29.969715118408203,28.61245346069336,27.713333129882812,26.861248016357422,26.506196975708008,27.835960388183594,34.902435302734375,35.040870666503906,33.33294677734375,31.18288803100586,28.390316009521484,25.189491271972656,23.127290725708008
2017-01-26,21.237545013427734,20.34748649597168,19.4858455657959,19.148202896118164,19.833847045898438,21.576478958129883,26.382341384887695,28.88349151611328,28.37806510925293,28.549869537353516,28.449848175048828,27.46246337890625,26.24984359741211,25.52532958984375,24.91081428527832,24.916357040405273,26.153169631958008,32.5733528137207,32.05987548828125,30.09925079345703,27.754051208496094,25.49704933166504,23.624267578125,21.885347366333008
2017-01-27,22.435237884521484,21.595308303833008,20.745115280151367,20.479841232299805,21.026395797729492,22.99538803100586,28.716251373291016,31.776424407958984,31.043500900268555,31.251934051513672,31.486135482788086,30.657398223876953,29.300107955932617,28.468307495117188,27.771944046020508,27.43380355834961,28.775150299072266,34.62395477294922,34.85663604736328,33.62663269042969,32.34066390991211,29.381011962890625,25.797868728637695,23.657699584960938
2017-01-28,23.88153839111328,22.951963424682617,22.23886489868164,21.777923583984375,21.884199142456055,22.892902374267578,26.2889404296875,29.11387825012207,28.8726749420166,29.272090911865234,28.967742919921875,27.573219299316406,26.28156280517578,25.365907669067383,24.954017639160156,24.815061569213867,25.761125564575195,30.624916076660156,30.56690216064453,29.709352493286133,28.14769172668457,26.368675231933594,24.546730041503906,22.8961124420166
2017-01-29,21.58983612060547,20.68134117126465,19.757869720458984,19.16237449645996,18.994874954223633,19.64862823486328,20.590391159057617,22.258460998535156,23.881254196166992,24.873332977294922,24.651344299316406,24.14403533935547,23.91885757446289,23.606616973876953,23.133268356323242,23.102718353271484,24.554744720458984,29.492698669433594,29.877853393554688,29.71233558654785,28.723114013671875,25.97612953186035,23.768754959106445,22.034238815307617
2017-01-30,21.696969985961914,20.86225700378418,20.329328536987305,20.230358123779297,20.809913635253906,22.668107986450195,28.790721893310547,32.39982223510742,31.148025512695312,30.942630767822266,30.81173324584961,29.698829650878906,28.357879638671875,27.289949417114258,26.347591400146484,25.844335556030273,27.458457946777344,34.79994201660156,34.93721389770508,33.54366683959961,32.08750534057617,28.677873611450195,25.396007537841797,23.172388076782227
2017-01-31,21.773420333862305,20.967134475708008,20.113988876342773,20.024267196655273,20.372955322265625,22.365846633911133,29.508384704589844,33.608314514160156,31.498332977294922,31.317405700683594,30.75618553161621,29.368947982788086,27.549530029296875,26.69772720336914,25.91128921508789,25.49294090270996,26.512653350830078,32.08897018432617,33.240665435791016,31.845619201660156,30.471263885498047,27.619747161865234,24.78240966796875,22.62376594543457
2017-02-01,20.12895965576172,19.526378631591797,18.688146591186523,18.432371139526367,19.094921112060547,21.063180923461914,25.812625885009766,27.532310485839844,27.352582931518555,27.829439163208008,27.985261917114258,27.178619384765625,26.278339385986328,25.766313552856445,25.07068634033203,24.87653923034668,25.68620491027832,29.976566314697266,30.9927978515625,30.348270416259766,28.05077362060547,25.279863357543945,22.746761322021484,20.92481231689453
2017-02-02,19.858423233032227,19.060667037963867,18.079181671142578,17.423633575439453,18.12858009338379,19.803083419799805,24.380855560302734,27.359325408935547,27.97340202331543,28.370527267456055,28.27788734436035,27.735145568847656,26.491119384765625,26.203964233398438,25.81174087524414,25.328027725219727,26.1705379486084,31.123748779296875,31.41805076599121,30.565242767333984,29.075838088989258,26.278982162475586,23.697635650634766,21.65113639831543
2017-02-03,22.755470275878906,21.835594177246094,21.395835876464844,21.23916244506836,21.825532913208008,23.676918029785156,31.02465057373047,34.970375061035156,32.798744201660156,32.607826232910156,32.0397834777832,30.593542098999023,28.3638916015625,26.998199462890625,26.20107650756836,25.58271598815918,27.0372314453125,33.71134948730469,35.748329162597656,34.838130950927734,32.586761474609375,29.653942108154297,26.426687240600586,24.156219482421875
2017-02-04,23.648792266845703,22.922260284423828,22.340526580810547,22.012012481689453,21.948545455932617,22.804595947265625,25.783769607543945,28.229385375976562,28.491374969482422,28.592153549194336,28.285356521606445,26.063499450683594,24.690441131591797,23.372398376464844,22.535215377807617,22.357341766357422,22.59359359741211,25.57355499267578,28.151260375976562,27.88731575012207,26.7567138671875,25.497453689575195,24.147476196289062,22.739009857177734
2017-02-05,22.01028823852539,20.980783462524414,20.200502395629883,19.605297088623047,19.5908260345459,20.290769577026367,20.86419677734375,22.771482467651367,24.38190460205078,24.957698822021484,24.466522216796875,23.3273983001709,23.378005981445312,22.60637855529785,21.903427124023438,22.1788272857666,22.64559555053711,26.08728790283203,26.95384979248047,27.14896583557129,25.894710540771484,24.237112045288086,22.897165298461914,21.70997428894043
2017-02-06,18.93221664428711,17.915536880493164,17.443496704101562,17.04414939880371,17.468067169189453,19.263103485107422,23.32785987854004,26.253265380859375,26.447526931762695,26.67483139038086,26.75206184387207,25.87366485595703,24.530628204345703,23.81951141357422,22.557453155517578,23.018386840820312,24.001659393310547,30.33741569519043,29.414772033691406,28.897260665893555,27.115087509155273,25.124860763549805,22.679277420043945,20.800981521606445
2017-02-07,21.345491409301758,20.47760581970215,19.753740310668945,19.488479614257812,20.128637313842773,22.027976989746094,28.1737060546875,30.867395401000977,29.326261520385742,29.337461471557617,28.824125289916992,27.337604522705078,25.661760330200195,24.619274139404297,23.676870346069336,23.279563903808594,23.980899810791016,28.047855377197266,29.02472686767578,29.439735412597656,27.625812530517578,25.308565139770508,23.22712516784668,21.56191635131836
2017-02-08,17.783981323242188,16.939350128173828,16.144941329956055,15.466686248779297,16.2941951751709,18.68301010131836,23.887855529785156,26.01038360595703,25.992210388183594,26.613298416137695,27.03853988647461,26.31890106201172,25.30230712890625,24.766040802001953,23.83772087097168,23.580127716064453,24.197265625,27.990463256835938,28.440608978271484,28.129669189453125,26.861858367919922,24.739261627197266,21.754865646362305,19.714275360107422
2017-02-09,22.00362205505371,21.387279510498047,20.676502227783203,20.581430435180664,21.040910720825195,23.028226852416992,29.74346160888672,32.690555572509766,31.135608673095703,31.356245040893555,31.130817413330078,30.070858001708984,28.848299026489258,27.677892684936523,27.18994140625,26.872604370117188,27.90056610107422,33.92877960205078,34.075496673583984,33.4449577331543,32.213478088378906,29.061180114746094,25.6547908782959,23.526803970336914
2017-02-10,25.107860565185547,24.46739959716797,24.178564071655273,24.271039962768555,24.7344913482666,26.74644660949707,35.5287971496582,41.96220397949219,37.8775749206543,36.84131622314453,35.25749588012695,33.70919418334961,31.185909271240234,30.018653869628906,28.485509872436523,27.870309829711914,28.825241088867188,34.84882736206055,37.95481872558594,37.3162841796875,35.32879638671875,32.060821533203125,28.431589126586914,25.85045051574707
2017-02-11,21.91693115234375,20.912805557250977,19.9260311126709,19.30263900756836,19.550573348999023,20.933412551879883,24.398094177246094,26.591703414916992,26.867328643798828,27.33284568786621,26.96025848388672,25.0538272857666,23.047805786132812,21.67770767211914,20.880596160888672,20.309717178344727,19.834300994873047,23.73981285095215,25.904117584228516,23.67531394958496,23.496097564697266,23.301597595214844,22.473575592041016,21.22037696838379
2017-02-12,18.950145721435547,17.918846130371094,16.67514419555664,15.987896919250488,15.88481330871582,16.91524887084961,17.249591827392578,18.67000389099121,20.661510467529297,21.781095504760742,21.685302734375,21.488845825195312,21.822452545166016,21.62395477294922,21.233055114746094,20.902074813842773,22.101865768432617,25.2850341796875,26.11190414428711,26.258697509765625,25.387165069580078,23.783733367919922,21.972084045410156,20.367488861083984
2017-02-13,19.454553604125977,18.610042572021484,17.985496520996094,17.682327270507812,18.490549087524414,20.53351402282715,25.138591766357422,27.107690811157227,26.977188110351562,27.36886215209961,27.452381134033203,26.873050689697266,25.92919921875,25.006145477294922,24.1444091796875,23.763763427734375,24.79446029663086,30.121957778930664,30.451025009155273,29.748292922973633,28.123027801513672,25.642593383789062,23.08797264099121,21.00923728942871
2017-02-14,22.446638107299805,21.7326717376709,21.23061180114746,21.319786071777344,22.039775848388672,24.42852210998535,33.013832092285156,36.362911224365234,32.49064636230469,31.703760147094727,31.286067962646484,29.694978713989258,27.81109046936035,26.457561492919922,25.38032341003418,24.674068450927734,25.41655921936035,31.657527923583984,32.24735641479492,31.89056396484375,29.785144805908203,27.081966400146484,24.388660430908203,22.827526092529297
2017-02-15,20.21480941772461,19.322139739990234,18.43328857421875,18.14609718322754,18.7890625,20.99445343017578,28.252172470092773,32.19290542602539,29.490381240844727,29.169231414794922,28.903507232666016,27.34451675415039,25.722009658813477,24.665250778198242,23.43500518798828,22.89385986328125,23.12653923034668,27.18891143798828,28.966075897216797,29.450515747070312,27.375593185424805,24.61441993713379,22.501096725463867,20.978382110595703
2017-02-16,23.91214370727539,23.020389556884766,22.684513092041016,22.69091033935547,23.349708557128906,25.717674255371094,35.055023193359375,40.61541748046875,36.073326110839844,35.28599548339844,34.263465881347656,32.19761657714844,29.891416549682617,28.482637405395508,27.10034942626953,26.46055030822754,27.709251403808594,34.84648513793945,37.29884719848633,37.234405517578125,34.93553161621094,30.877267837524414,27.232398986816406,24.998783111572266
2017-02-17,22.98819923400879,22.191627502441406,21.67045021057129,21.461673736572266,21.757774353027344,23.637332916259766,31.83598518371582,36.15556335449219,32.623435974121094,31.934967041015625,31.17919158935547,28.972654342651367,26.783374786376953,25.182540893554688,23.966716766357422,23.22245979309082,23.797767639160156,28.234317779541016,31.762849807739258,31.726308822631836,29.061546325683594,26.333232879638672,24.492713928222656,22.868377685546875
2017-02-18,21.40223503112793,20.487287521362305,19.588329315185547,18.90587043762207,19.073286056518555,20.08690643310547,21.75798797607422,23.646867752075195,24.680246353149414,25.40329360961914,25.128440856933594,24.46466636657715,23.49625015258789,22.75641441345215,22.310028076171875,22.378936767578125,23.111194610595703,25.030622482299805,25.346359252929688,25.469402313232422,25.15161895751953,23.19756317138672,22.20319175720215,20.73347282409668
2017-02-19,18.41261100769043,17.764619827270508,17.01170539855957,16.719118118286133,17.106548309326172,18.286996841430664,19.676271438598633,20.912961959838867,22.110137939453125,22.645618438720703,22.080257415771484,21.387086868286133,21.061203002929688,20.741613388061523,20.235462188720703,20.012420654296875,20.888975143432617,25.984291076660156,25.56033706665039,25.73436737060547,25.693016052246094,22.90727996826172,20.74622344970703,19.174480438232422
2017-02-20,19.436412811279297,18.783767700195312,18.13637351989746,18.296955108642578,19.10601043701172,21.538251876831055,28.954938888549805,30.68529510498047,29.305524826049805,29.42790985107422,29.545169830322266,28.68769073486328,27.285499572753906,26.35155487060547,25.281707763671875,24.462350845336914,25.474674224853516,32.01861572265625,32.349246978759766,32.768829345703125,30.038511276245117,26.046133041381836,22.791057586669922,21.324851989746094
2017-02-21,18.284896850585938,17.711750030517578,16.74473762512207,16.636476516723633,17.453582763671875,19.9481201171875,26.86897087097168,29.521610260009766,28.490095138549805,28.915576934814453,29.140050888061523,28.264816284179688,27.00054168701172,26.21636390686035,25.235057830810547,24.784832000732422,25.934919357299805,31.440013885498047,32.203365325927734,32.317623138427734,29.967355728149414,26.220470428466797,22.65069580078125,20.619733810424805
2017-02-22,17.272470474243164,16.170442581176758,14.915689468383789,14.673501968383789,15.85310173034668,18.737552642822266,26.075485229492188,28.866661071777344,27.76430892944336,28.14208984375,27.993209838867188,27.305980682373047,26.06269645690918,25.313121795654297,24.261098861694336,23.766176223754883,24.60022735595703,29.479663848876953,30.67472267150879,30.89371109008789,27.670791625976562,24.360620498657227,21.720680236816406,19.881736755371094
2017-02-23,17.202775955200195,15.951550483703613,14.579272270202637,13.943254470825195,14.883501052856445,17.425992965698242,22.66034507751465,24.80902099609375,25.057910919189453,26.127029418945312,26.236358642578125,25.856901168823242,25.223684310913086,24.990516662597656,24.31641387939453,24.42426300048828,25.19373893737793,27.99568748474121,28.91930389404297,28.780309677124023,27.300785064697266,24.277372360229492,21.13790512084961,19.355525970458984
2017-02-24,16.1905460357666,15.568232536315918,14.590315818786621,14.423657417297363,15.428618431091309,18.033092498779297,24.32001495361328,26.413204193115234,25.90721893310547,26.405698776245117,26.61139678955078,26.012062072753906,25.26797866821289,24.644590377807617,23.899751663208008,23.49483299255371,24.245697021484375,26.710025787353516,28.230735778808594,28.9292049407959,26.377952575683594,23.066822052001953,19.725727081298828,18.175552368164062
2017-02-25,16.766143798828125,15.457971572875977,14.350624084472656,13.324135780334473,14.090248107910156,15.956304550170898,17.035184860229492,19.567398071289062,20.928470611572266,22.056961059570312,22.1787052154541,21.747364044189453,22.21458625793457,21.875314712524414,20.80466079711914,21.35661506652832,21.235118865966797,22.628883361816406,24.09300422668457,25.70647621154785,23.973003387451172,21.966060638427734,19.52468490600586,18.139253616333008
2017-02-26,22.141212463378906,21.424802780151367,20.761281967163086,20.613157272338867,20.980619430541992,22.253843307495117,25.52397918701172,27.542869567871094,27.673770904541016,28.544456481933594,28.3028507232666,27.076263427734375,26.039905548095703,25.30419921875,24.743364334106445,24.481863021850586,25.984130859375,32.48115921020508,33.111732482910156,33.74921798706055,32.720924377441406,28.72275161743164,24.8902645111084,22.490245819091797
2017-02-27,20.565656661987305,19.788726806640625,19.193099975585938,19.110496520996094,19.743497848510742,22.136205673217773,30.387502670288086,33.501953125,30.430978775024414,30.45463752746582,29.86578941345215,28.321311950683594,26.67173957824707,25.384544372558594,24.24919891357422,23.4390811920166,24.12820816040039,29.75480079650879,31.806367874145508,33.01675033569336,29.808021545410156,25.961143493652344,23.03491973876953,21.57784080505371
2017-02-28,19.039775848388672,18.384492874145508,17.77631950378418,17.668001174926758,18.334232330322266,20.77863311767578,28.17892074584961,30.950952529907227,28.630821228027344,27.869871139526367,27.18423080444336,25.653785705566406,24.30973243713379,23.087890625,21.648908615112305,20.61819076538086,20.79981231689453,23.785072326660156,26.10865020751953,27.68988037109375,24.61083221435547,21.84640121459961,19.99767303466797,18.977359771728516
2017-03-01,16.039094924926758,15.139074325561523,13.782403945922852,13.921863555908203,14.934505462646484,17.290557861328125,22.77535057067871,25.228116989135742,24.80611228942871,25.067218780517578,24.926624298095703,24.564334869384766,23.678279876708984,22.941062927246094,22.836078643798828,21.85327911376953,21.976638793945312,25.18536376953125,26.682567596435547,26.657146453857422,24.67623519897461,22.743770599365234,19.47804832458496,17.497825622558594
2017-03-02,18.604873657226562,17.8363037109375,16.79025650024414,16.47345733642578,17.270212173461914,19.184627532958984,23.59352684020996,25.854122161865234,26.125228881835938,26.834068298339844,27.66482162475586,27.135778427124023,26.48065185546875,26.091827392578125,25.51888084411621,25.08355712890625,26.080411911010742,29.0020751953125,30.20779037475586,30.411184310913086,28.8509521484375,26.113523483276367,22.491491317749023,20.490774154663086
2017-03-03,22.4732666015625,21.680702209472656,21.1210880279541,21.00004768371582,21.5407772064209,23.684406280517578,31.518108367919922,35.376041412353516,32.22673416137695,31.797805786132812,31.14190673828125,29.407934188842773,27.322067260742188,26.102920532226562,25.222339630126953,24.460247039794922,24.69851303100586,28.773202896118164,31.431480407714844,31.80243492126465,30.42154312133789,27.352783203125,24.471759796142578,22.62635612487793
2017-03-04,23.258878707885742,22.67232894897461,22.10684585571289,21.926197052001953,22.02142906188965,23.228759765625,28.05458641052246,31.52814292907715,30.358386993408203,30.549837112426758,29.683313369750977,27.18770980834961,25.091068267822266,23.330339431762695,22.28005027770996,21.29465103149414,21.714374542236328,25.386688232421875,28.842693328857422,29.486276626586914,28.15888214111328,26.05240249633789,23.78431510925293,22.702674865722656
2017-03-05,23.764720916748047,22.837587356567383,22.070634841918945,21.698392868041992,21.474550247192383,22.13145637512207,23.86474609375,25.83625030517578,26.26559829711914,27.164119720458984,26.400175094604492,24.879650115966797,23.907167434692383,23.122360229492188,22.266040802001953,22.029260635375977,23.08121109008789,28.14164161682129,30.508560180664062,32.541114807128906,30.737503051757812,27.050315856933594,24.602783203125,23.01472282409668
